"ExperimentID"	"StimulusID"	"NameInStudy"	"NameInDB"	"ExperimentType"	"ExperimentTypeAdd"	"FontType"	"FontSize"	"ExperimentParticipantID"	"UniqueParticipantID"	"RecordingDate(MM-DD-YYYY)"	"EyeTrackerType"	"RecordingSoftware"	"EyeTrackerSoftwareVersion"	"Keylogger"	"KeyloggingSoftwareVersion"	"ExperimentalLocation"	"TargetLanguage"	"FileName"
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"P01"	"U1"	04/21/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	"#N/A"
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"P1"	"U1"	04/21/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"P1"	"U1"	04/21/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"P2"	"U2"	04/30/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"P2"	"U2"	04/30/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"P2"	"U2"	04/30/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"P3"	"U3"	04/30/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"P3"	"U3"	04/30/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"P3"	"U3"	04/30/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"P4"	"U4"	01/28/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"P4"	"U4"	01/28/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"P4"	"U4"	01/28/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"P5"	"U5"	05/14/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"P5"	"U5"	05/14/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"P5"	"U5"	05/14/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"P6"	"U6"	01/08/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"P6"	"U6"	01/08/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"P6"	"U6"	01/08/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"P7"	"U7"	05/15/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"P7"	"U7"	05/15/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"P7"	"U7"	05/15/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"P8"	"U8"	06/04/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"P8"	"U8"	06/04/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"P8"	"U8"	06/04/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"P9"	"U9"	06/04/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"P9"	"U9"	06/04/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"P9"	"U9"	06/04/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"P10"	"U10"	05/19/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"P10"	"U10"	05/19/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"P10"	"U10"	05/19/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"P11"	"U11"	05/25/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"P11"	"U11"	05/25/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"P11"	"U11"	05/25/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"P12"	"U12"	05/28/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"P12"	"U12"	05/28/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"P12"	"U12"	05/28/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"S1"	"U13"	01/08/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"S1"	"U13"	01/08/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"S1"	"U13"	01/08/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"S2"	"U14"	01/06/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"S2"	"U14"	01/06/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"S2"	"U14"	01/06/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"S3"	"U15"	04/29/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"S3"	"U15"	04/29/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"S3"	"U15"	04/29/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"S4"	"U16"	04/30/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"S4"	"U16"	04/30/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"S4"	"U16"	04/30/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"S5"	"U17"	05/19/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"S5"	"U17"	05/19/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"S5"	"U17"	05/19/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"S6"	"U18"	01/07/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"S6"	"U18"	01/07/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"S6"	"U18"	01/07/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"S7"	"U19"	05/20/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"S7"	"U19"	05/20/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"S7"	"U19"	05/20/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"S8"	"U20"	06/26/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"S8"	"U20"	06/26/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"S8"	"U20"	06/26/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"S9"	"U21"	12/18/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"S9"	"U21"	12/18/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"S9"	"U21"	12/18/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"S10"	"U22"	04/29/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"S10"	"U22"	04/29/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"S10"	"U22"	04/29/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"S11"	"U23"	01/29/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"S11"	"U23"	01/29/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"S11"	"U23"	01/29/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text1"	"A"	1	"Translation"	"NA"	"Tahoma"	18	"S12"	"U24"	05/20/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text2"	"B"	2	"Translation"	"NA"	"Tahoma"	18	"S12"	"U24"	05/20/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"KTHJ08"	"Text3"	"C"	3	"Translation"	"NA"	"Tahoma"	18	"S12"	"U24"	05/20/2008	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"	"3.2.5.0."	"CBS"	"Danish"	
"ACS08"	"Text5"	1	1	"Copying"	"NA"	"Tahoma"	18	1	"U25"	08/06/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text5"	2	2	"Copying"	"NA"	"Tahoma"	18	1	"U25"	08/06/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text6"	3	3	"Translation"	"NA"	"Tahoma"	18	1	"U25"	08/06/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text7"	4	4	"Translation"	"NA"	"Tahoma"	18	1	"U25"	08/06/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text4"	1	1	"Copying"	"NA"	"Tahoma"	18	2	"U6"	06/15/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text5"	2	2	"Copying"	"NA"	"Tahoma"	18	2	"U6"	06/15/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text6"	3	3	"Copying"	"NA"	"Tahoma"	18	2	"U6"	06/15/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text7"	4	4	"Translation"	"NA"	"Tahoma"	18	2	"U6"	06/15/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text4"	1	1	"Translation"	"NA"	"Tahoma"	18	3	"U26"	06/25/2010	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text5"	2	2	"Translation"	"NA"	"Tahoma"	18	3	"U26"	06/25/2010	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text6"	3	3	"Copying"	"NA"	"Tahoma"	18	3	"U26"	06/25/2010	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text4"	1	1	"Copying"	"NA"	"Tahoma"	18	4	"U27"	08/20/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text5"	2	2	"Copying"	"NA"	"Tahoma"	18	4	"U27"	08/20/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text6"	3	3	"Translation"	"NA"	"Tahoma"	18	4	"U27"	08/20/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text7"	4	4	"Translation"	"NA"	"Tahoma"	18	4	"U27"	08/20/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text5"	2	2	"Copying"	"NA"	"Tahoma"	18	5	"U2"	06/12/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text7"	4	4	"Translation"	"NA"	"Tahoma"	18	5	"U2"	06/12/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text4"	1	1	"Copying"	"NA"	"Tahoma"	18	6	"U28"	08/13/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text5"	2	2	"Copying"	"NA"	"Tahoma"	18	6	"U28"	08/13/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text6"	3	3	"Translation"	"NA"	"Tahoma"	18	6	"U28"	08/13/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text7"	4	4	"Translation"	"NA"	"Tahoma"	18	6	"U28"	08/13/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text4"	1	1	"Copying"	"NA"	"Tahoma"	18	7	"U11"	06/23/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text5"	2	2	"Copying"	"NA"	"Tahoma"	18	7	"U11"	06/23/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text6"	3	3	"Translation"	"NA"	"Tahoma"	18	7	"U11"	06/23/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text7"	4	4	"Translation"	"NA"	"Tahoma"	18	7	"U11"	06/23/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text4"	1	1	"Translation"	"NA"	"Tahoma"	18	8	"U1"	11/09/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text5"	2	2	"Translation"	"NA"	"Tahoma"	18	8	"U1"	11/09/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text6"	3	3	"Copying"	"NA"	"Tahoma"	18	8	"U1"	11/09/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text7"	4	4	"Copying"	"NA"	"Tahoma"	18	8	"U1"	11/09/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text4"	1	1	"Copying"	"NA"	"Tahoma"	18	9	"U29"	08/20/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text5"	2	2	"Copying"	"NA"	"Tahoma"	18	9	"U29"	08/20/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text6"	3	3	"Translation"	"NA"	"Tahoma"	18	9	"U29"	08/20/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text7"	4	4	"Translation"	"NA"	"Tahoma"	18	9	"U29"	08/20/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text4"	1	1	"Translation"	"NA"	"Tahoma"	18	10	"U5"	12/08/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text5"	2	2	"Translation"	"NA"	"Tahoma"	18	10	"U5"	12/08/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text6"	3	3	"Copying"	"NA"	"Tahoma"	18	10	"U5"	12/08/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text7"	4	4	"Copying"	"NA"	"Tahoma"	18	10	"U5"	12/08/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text4"	1	2	"Translation"	"NA"	"Tahoma"	18	11	"U9"	06/19/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
"ACS08"	"Text5"	2	3	"Copying"	"NA"	"Tahoma"	18	11	"U9"	06/19/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text6"	3	4	"Copying"	"NA"	"Tahoma"	18	11	"U9"	06/19/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text7"	4	1	"Copying"	"NA"	"Tahoma"	18	12	"U8"	06/17/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"English"	"Copying"
"ACS08"	"Text4"	1	3	"Translation"	"NA"	"Tahoma"	18	12	"U8"	06/17/2009	"Tobii1750"	"ClearView"	"2.7.1."	"Translog"		"CBS"	"Danish"	"Translation"
